;nu_CPFCNPJ;qtdContratos
44266;19666390000161;3
44267;19668016000103;4
44268;19670316000119;3
44269;19673571000115;1
44270;19674020000176;1
44271;19675293000135;1
44272;19675648000196;1
44273;19686593000110;1
44274;19690539000148;17
44275;19692464000134;3
44276;19692636000170;1
44277;19693422000118;1
44278;19694997000155;10
44279;19697866000121;3
44280;19699196000182;3
44281;19701092000165;1
44282;19703013000155;2
44283;19706792000142;2
44284;19707100000180;1
44285;19709369000104;1
44286;19710362000102;1
44287;19712469000181;3
44288;19713407000194;1
44289;19717195000113;3
44290;19719088000124;4
44291;19721981000194;1
44292;19723205000123;1
44293;19723258000144;1
44294;19727372000142;1
44295;19732914000175;2
44296;19743701000149;5
44297;19746186000150;1
44298;19749337000124;1
44299;19750485000169;1
44300;19752596000104;1
44301;19754204000146;1
44302;19757547000164;1
44303;19769323000172;4
44304;19769902000115;2
44305;19772535000109;1
44306;19775028000129;1
44307;19776354000150;2
44308;19778033000195;2
44309;19782284000143;3
44310;19788434000126;5
44311;19788452000108;1
44312;19791564000118;1
44313;19795654000187;3
44314;19802753000149;4
44315;19810243000113;2
44316;19810693000106;1
44317;19811545000106;3
44318;19813306000195;3
44319;19819505000100;1
44320;19829313000185;6
44321;19832198000106;4
44322;19833667000101;5
44323;19835542000102;16
44324;19844321000109;3
44325;19852568000169;5
44326;19853882000166;1
44327;19854079000146;4
44328;19854126000151;2
44329;19858654000189;4
44330;19866533000189;1
44331;19866957000143;1
44332;19870253000144;2
44333;19876529000100;1
44334;19878952000130;2
44335;19881445000156;15
44336;19887898000190;1
44337;19888037000126;2
44338;19888168000103;1
44339;19894881000160;7
44340;19903420000106;1
44341;19904653000123;3
44342;19904801000100;9
44343;19912941000120;1
44344;19918905000173;10
44345;19922377000126;1
44346;19922450000160;1
44347;19944319000101;1
44348;19945334000166;2
44349;19957732000100;1
44350;19960826000120;1
44351;19984083000129;9
44352;19984131000189;2
44353;19994294000142;1
44354;20000362000190;2
44355;20002412000178;4
44356;20008535000116;1
44357;20008880000150;3
44358;20010332000164;3
44359;20019012000175;1
44360;20038898000102;1
44361;20041130000180;1
44362;20067497000172;1
44363;20069113000150;22
44364;20071938000100;1
44365;20077216000162;1
44366;20082973000124;2
44367;20101716000192;3
44368;20118252000127;3
44369;20119298000160;2
44370;20122454000142;6
44371;20127029000146;2
44372;20128304000146;1
44373;20131828000196;1
44374;20147016000139;1
44375;20156241000131;1
44376;20162464000101;1
44377;20167109000125;2
44378;20174368000183;1
44379;20179855000139;11
44380;20184159000110;2
44381;20185365000145;3
44382;20185504000130;3
44383;20190067000143;2
44384;20199244000152;1
44385;20202084000153;1
44386;20204571000155;1
44387;20206682000109;2
44388;20219843000190;1
44389;20221534000155;1
44390;20227311000103;9
44391;20228830000188;3
44392;20229276000153;1
44393;20231330000103;1
44394;20236395000133;1
44395;20237088000177;1
44396;20246469000112;4
44397;20256412000102;5
44398;20268052000150;4
44399;20268712000101;1
44400;20275855000132;2
44401;20276981000101;1
44402;20277630000115;6
44403;20283752000114;1
44404;20284072000115;3
44405;20287279000143;2
44406;20288591000151;1
44407;20306831000101;1
44408;20328145000123;3
44409;20329316000139;1
44410;20334352000190;1
44411;20342618000147;1
44412;20354611000145;1
44413;20362783000160;2
44414;20381795000132;23
44415;20386365000103;1
44416;20387010000139;1
44417;20400493000164;3
44418;20401457000115;2
44419;20410017000124;2
44420;20413221000107;1
44421;20414707000151;2
44422;20444838000181;2
44423;20503858000186;3
44424;20505078000175;2
44425;20554993000150;2
44426;20599708000118;1
44427;20607848000190;1
44428;20613142000131;1
44429;20627681000120;2
44430;20672954000158;2
44431;20676918000162;3
44432;20681507000165;1
44433;20693548000171;1
44434;20750086000187;3
44435;20757322000197;4
44436;20778035000163;2
44437;20789763000170;5
44438;20792187000110;4
44439;20794299000100;4
44440;20801203000194;1
44441;20809839000182;3
44442;20812326000120;13
44443;20815349000199;1
44444;20816132000101;9
44445;20819478000155;1
44446;20823578000155;1
44447;20824896000130;2
44448;20831599000112;2
44449;20852652000161;4
44450;20852792000130;8
44451;20853878000187;1
44452;20855940000170;5
44453;20862243000146;2
44454;20863529000146;11
44455;20873342000123;4
44456;20888470000140;2
44457;20902156000175;3
44458;20902700000189;9
44459;20924596000123;2
44460;20925610000103;12
44461;20926130000167;2
44462;20938796000135;2
44463;20947386000150;1
44464;20948775000109;3
44465;20949329000100;5
44466;20953509000166;2
44467;20959090000150;3
44468;20967040000114;2
44469;21008301000131;2
44470;21009528000100;5
44471;21009988000120;1
44472;21017622000100;2
44473;21028010000105;1
44474;21047509000160;3
44475;21062777000150;2
44476;21063940000108;1
44477;21081493000101;1
44478;21145828000108;1
44479;21149396000103;1
44480;21153649000112;1
44481;21202243000182;1
44482;21208395000192;1
44483;21223064000121;2
44484;21227963000100;4
44485;21228228000103;1
44486;21228745000182;3
44487;21232374000102;2
44488;21232927000127;3
44489;21262327000101;1
44490;21312375000167;2
44491;21319621000102;1
44492;21331031000103;3
44493;21340380000183;1
44494;21348525000192;1
44495;21372241000131;1
44496;21374416000140;3
44497;21391428000182;5
44498;21394373000164;1
44499;21400042000190;1
44500;21402572000177;1
44501;21416908000150;1
44502;21417350000128;2
44503;21424424000153;1
44504;21435449000152;1
44505;21495470000143;2
44506;21503988000181;2
44507;21508760000184;7
44508;21511965000119;1
44509;21516023000123;1
44510;21529025000157;2
44511;21547317000112;1
44512;21550943000168;1
44513;21553674000193;5
44514;21553914000150;1
44515;21561060000153;2
44516;21561931000139;1
44517;21562215000176;2
44518;21568268000102;1
44519;21575158000160;2
44520;21575355000189;1
44521;21578304000100;1
44522;21581791000160;2
44523;21590752000120;3
44524;21591763000124;4
44525;21598161000107;2
44526;21606890000150;1
44527;21606986000118;4
44528;21610560000138;6
44529;21613950000161;4
44530;21622953000161;1
44531;21623623000190;1
44532;21625284000181;3
44533;21636156000133;2
44534;21636315000108;3
44535;21636341000128;2
44536;21636714000160;2
44537;21641789000130;1
44538;21644278000171;1
44539;21645242000102;2
44540;21645432000120;21
44541;21645771000106;1
44542;21649469000126;10
44543;21652969000117;4
44544;21658561000152;2
44545;21667577000121;1
44546;21668859000143;3
44547;21677788000145;1
44548;21678261000135;1
44549;21682050000176;2
44550;21687164000109;2
44551;21687347000124;2
44552;21687453000108;2
44553;21691642000154;2
44554;21691849000129;1
44555;21694988000106;1
44556;21700277000105;3
44557;21702226000104;1
44558;21704285000111;1
44559;21726407000170;2
44560;21726894000171;2
44561;21735689000172;2
44562;21735969000180;3
44563;21738840000126;1
44564;21746853000147;1
44565;21747273000174;2
44566;21755010000107;1
44567;21758252000154;2
44568;21764185000180;2
44569;21764715000190;3
44570;21765959000198;2
44571;21768899000167;2
44572;21769115000115;2
44573;21770408000112;1
44574;21778760000102;3
44575;21782352000116;1
44576;21782392000168;1
44577;21783989000127;3
44578;21784107000148;2
44579;21784290000181;2
44580;21784773000186;4
44581;21793288000179;2
44582;21803605000190;1
44583;21807776000198;2
44584;21817972000143;1
44585;21822865000103;3
44586;21837593000115;4
44587;21837806000109;1
44588;21846901472;1
44589;21848689000189;1
44590;21850133000127;1
44591;21850509000101;2
44592;21853661000130;2
44593;21859109000159;2
44594;21862837000110;1
44595;21863585000143;2
44596;21870096000119;2
44597;21870877000103;2
44598;21873440000123;2
44599;21873510000143;2
44600;21873592000126;1
44601;21873613000103;2
44602;21873788000110;2
44603;21873842000128;2
44604;21873866000187;2
44605;21873911000101;2
44606;21873919000160;2
44607;21874057000190;2
44608;21887943000158;1
44609;21891011000189;2
44610;21891225000155;3
44611;21891919000192;1
44612;21892400000129;2
44613;21901553000195;1
44614;21905764000104;1
44615;21909660000160;1
44616;21910821000135;3
44617;21915637000188;6
44618;21919471000178;1
44619;21929316000132;3
44620;21934296000198;2
44621;21939747000180;1
44622;21947375000133;2
44623;21961145000129;2
44624;21969026000112;2
44625;21970243000122;2
44626;21973137000100;1
44627;21992494000108;2
44628;21998536000118;1
44629;21998885000806;1
44630;22003194000111;1
44631;22007302000124;1
44632;22024872000122;1
44633;22036755000189;3
44634;22038994000178;1
44635;22046901000157;1
44636;22091933000174;1
44637;22108049000103;1
44638;22113946000105;1
44639;22114083000182;1
44640;22119923000108;1
44641;22129800000140;1
44642;22135582000156;1
44643;22146247000153;1
44644;22163732000135;1
44645;22172252000130;1
44646;22181266000110;2
44647;22216067000109;7
44648;22220953000106;1
44649;22224326000135;1
44650;22230538000125;1
44651;22232746000163;1
44652;22256081000128;1
44653;22259506000152;4
44654;22291182000130;1
44655;22311273000190;1
44656;22313367000106;1
44657;22331948000162;3
44658;22346377000130;3
44659;22350704000127;3
44660;22351528000148;1
44661;22364744000128;1
44662;22370871000130;4
44663;22371844000181;12
44664;22392927000157;1
44665;22422821000159;1
44666;22426526000170;1
44667;22440807000188;4
44668;22444201000110;1
44669;22446361000107;1
44670;22456063000190;1
44671;22465640000100;7
44672;22482043000193;1
44673;22483363000168;2
44674;22504691000101;4
44675;22520784000111;10
44676;22522562000138;1
44677;22526394000159;13
44678;22570237000140;1
44679;22626813000124;1
44680;22640609000168;1
44681;22648248000104;2
44682;22653008000190;1
44683;22654814000182;2
44684;22656799000101;1
44685;22657883000140;1
44686;22666743000138;1
44687;22673207000160;1
44688;22673278000162;1
44689;22694243000100;1
44690;22697203000111;1
44691;22749711000104;2
44692;22759235000102;2
44693;22763480000185;4
44694;22767414000183;2
44695;22767483000197;1
44696;22769247000100;2
44697;22790654000107;1
44698;22811915000110;1
44699;22820354000115;1
44700;22849101000174;1
44701;22898590000154;1
44702;22902046000139;1
44703;22929607000193;1
44704;22971801000137;1
44705;22982459000170;2
44706;22986386000195;1
44707;22987690000157;1
44708;23011656000105;3
44709;23027194000114;1
44710;23027959000116;1
44711;23050403000140;4
44712;23053589000191;2
44713;23065161000169;1
44714;23073145000118;1
44715;23076345000124;9
44716;23102368000166;1
44717;23107540000174;1
44718;23119362000100;1
44719;23140495000150;2
44720;23153712000146;1
44721;23157221000173;6
44722;23193395000191;1
44723;23246525000107;2
44724;23248730000101;1
44725;23250563000133;1
44726;23280144000144;1
44727;23318398000104;1
44728;23321333000118;1
44729;23322469000142;1
44730;23332469000123;3
44731;23332627000145;4
44732;23334689000196;1
44733;23353078000195;1
44734;23359699000186;1
44735;23361549000107;1
44736;23397663000197;2
44737;23435765000150;1
44738;23472167000150;1
44739;23476946000124;1
44740;23495108000106;1
44741;23497621000128;2
44742;23500757000140;1
44743;23510282000172;1
44744;23553904000140;1
44745;23560754000100;1
44746;23569191000102;2
44747;23571969000118;1
44748;23575657000182;1
44749;23582898000159;1
44750;23594338000114;1
44751;23626694000172;3
44752;23647365001007;2
44753;23650729000109;1
44754;23654255000173;1
44755;23659579000102;2
44756;23661355000127;1
44757;23666278000106;2
44758;23676402000106;1
44759;23679453000191;1
44760;23708210000134;2
44761;23714226000150;2
44762;23723502000146;1
44763;23821329000119;1
44764;23821927000198;8
44765;23824099000141;2
44766;23827252000194;1
44767;23836574000108;2
44768;23846750000184;1
44769;23891915000130;1
44770;23916645000174;1
44771;23932757000119;3
44772;23957295000194;1
44773;23960485000160;1
44774;23960568000150;1
44775;23960587000186;1
44776;23966076000171;2
44777;23966150000150;1
44778;23970937000195;1
44779;23974315000135;1
44780;23979286000102;1
44781;23979619000195;1
44782;23982276000118;3
44783;23982439000162;1
44784;23987125000152;1
44785;23998438000106;2
44786;24001263000183;1
44787;24003100000130;1
44788;24004306000184;1
44789;24004753000133;1
44790;24008455000111;2
44791;24029138000181;2
44792;24029709000188;1
44793;24031000000117;1
44794;24031691000159;1
44795;24044630000126;1
44796;24058556000105;1
44797;24059076000150;2
44798;24059566000157;1
44799;24059658000137;2
44800;24063598000126;2
44801;24064498000114;1
44802;24064804000112;1
44803;24068387000186;1
44804;24076573000167;1
44805;24078127000191;2
44806;24084386000125;1
44807;24091766000197;1
44808;24095279000100;1
44809;24098022000102;1
44810;24099731000102;111
44811;24099921000111;8
44812;24100643000175;1
44813;24102139000104;5
44814;24102667000163;1
44815;24103251000160;38
44816;24103343000140;1
44817;24103533000167;5
44818;24104309000190;1
44819;24105306000170;44
44820;24105744000139;1
44821;24106874000196;1
44822;24107138000152;3
44823;24107138000748;3
44824;24107724000105;3
44825;24108701000107;1
44826;24109217000100;3
44827;24109530000130;1
44828;24110017000160;7
44829;24110256000110;2
44830;24110462000120;1
44831;24111106000120;8
44832;24111627000188;1
44833;24114423000109;3
44834;24116337000127;14
44835;24116618000180;2
44836;24116774000140;4
44837;24117616000105;2
44838;24117731000180;1
44839;24118162000197;3
44840;24118945000170;19
44841;24119232000121;13
44842;24120232000141;1
44843;24120941000127;2
44844;24121055000118;7
44845;24121873000110;2
44846;24127058000169;1
44847;24130007000196;1
44848;24143563000105;1
44849;24144040000175;1
44850;24147649000106;1
44851;24175652000125;1
44852;24183817000100;2
44853;24185522000688;1
44854;24194484000115;1
44855;24201253000191;7
44856;24206314000103;1
44857;24206617000126;1
44858;24206617001602;10
44859;24206617002170;3
44860;24206617003222;1
44861;24209586000167;1
44862;24214041000149;1
44863;24214041000300;14
44864;24214959000198;9
44865;24215436000166;180
44866;24216004000170;1
44867;24216228000181;1
44868;24216368000150;2
44869;24217077000186;10
44870;24217317000142;24
44871;24220972000230;12
44872;24221343000144;6
44873;24221901000171;1
44874;24222267000191;6
44875;24222762000109;12
44876;24223869000163;42
44877;24225724000100;5
44878;24225971000106;2
44879;24228892000140;1
44880;24232773000161;1
44881;24234304000181;1
44882;24238498000193;1
44883;24238631000101;1
44884;24257995000139;1
44885;24263444000188;1
44886;24267338000172;3
44887;24269805000101;1
44888;24279655000109;48
44889;24280828000109;255
44890;24280828000290;89
44891;24281342000195;1
44892;24281545000262;1
44893;24281776000195;5
44894;24283640000114;1
44895;24284804000128;1
44896;24285157000179;4
44897;24285371000125;1
44898;24285751000160;3
44899;24287104000197;4
44900;24287252000101;1
44901;24288649000118;10
44902;24289464000128;1
44903;24290330000127;8
44904;24291858000110;2
44905;24291940000145;3
44906;24292765000100;76
44907;24293680000147;2
44908;24293755000190;3
44909;24294530000158;2
44910;24294613000147;1
44911;24295131000101;1
44912;24296196000171;5
44913;24296298000171;2
44914;24297251000148;4
44915;24298895000150;22
44916;24301192000134;1
44917;24306214000159;1
44918;24334145000197;1
44919;24338436000153;3
44920;24345886000173;2
44921;24345886000254;2
44922;24348443000136;14
44923;24355547000178;7
44924;24355547000763;2
44925;24355745000212;1
44926;24357161000103;2
44927;24357583000170;1
44928;24380578001827;21
44929;24380578002041;5
44930;24395873000109;1
44931;24418281000165;1
44932;24426603000118;5
44933;24436602000154;3
44934;24452831000162;3
44935;24463234000133;2
44936;24483235000140;1
44937;24495327000140;4
44938;24496770000135;1
44939;24497770000150;1
44940;24498164000159;1
44941;24498370000169;2
44942;24499337000153;1
44943;24500076000144;12
44944;24500613000156;2
