;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
28865;01280998000198;17
28866;01286765000100;14
28867;01288673000151;50
28868;01289175000123;41
28869;01292729000141;32
28870;01295925000170;1
28871;01297934000173;2
28872;01298443000173;7
28873;01309949000130;25
28874;01314126000101;105
28875;01320430000153;1
28876;01326360000140;15
28877;01331989000189;1
28878;01344912000143;12
28879;01350456000144;3
28880;01356570000181;68
28881;01360548000105;1
28882;01364693000164;12
28883;01371082000143;7
28884;01373425000109;4
28885;01376877000144;23
28886;01395137000155;8
28887;01396747000173;110
28888;01396757000109;3
28889;01399926000164;1
28890;01399945000190;19
28891;01399947000180;34
28892;01402019000127;14
28893;01404158000190;12
28894;01405493000102;25
28895;01407069000105;13
28896;01407072000110;19
28897;01411114000197;50
28898;01412713000125;179
28899;01420327000185;93
28900;01420327000509;56
28901;01420664000172;32
28902;01422330000138;65
28903;01427602000192;11
28904;01446726000115;13
28905;01447496000109;62
28906;01452794000197;8
28907;01474483000129;75
28908;01474483000200;74
28909;01475521000168;44
28910;01477086000100;16
28911;01486093000179;9
28912;01486101000187;61
28913;01486101000268;82
28914;01486101000500;13
28915;01486101000691;23
28916;01486101000772;129
28917;01488083000172;1
28918;01490595000173;18
28919;01492770000161;1
28920;01496690000184;24
28921;01498085000142;15
28922;01502402000157;8
28923;01511184000117;565
28924;01513946000114;1
28925;01517003000160;2
28926;01517063000182;9
28927;01517641000180;16
28928;01518579000141;5
28929;01522295000129;8
28930;01524627000104;429
28931;01524633000161;27
28932;01530452000148;14
28933;01539889000142;1
28934;01543722000155;15
28935;01543929000120;53
28936;01548546000144;1
28937;01549691000140;27
28938;01555718000107;34
28939;01555724000164;6
28940;01555730000111;75
28941;01555766000103;255
28942;01555777000185;13
28943;01558483000107;16
28944;01559797000124;20
28945;01563422000138;12
28946;01568077000125;34
28947;01571702000198;85
28948;01581558000170;105
28949;01588006000194;11
28950;01592801000156;38
28951;01602072000171;133
28952;01602078000149;11
28953;01604128000127;3
28954;01604920000181;21
28955;01612238000130;110
28956;01614462000161;3
28957;01621375000131;2
28958;01621660000152;1
28959;01622510000163;281
28960;01630115000122;406
28961;01631699000150;47
28962;01635336000193;11
28963;01636254000163;255
28964;01636267000213;26
28965;01642291000184;5
28966;01646723000125;16
28967;01647188000127;2
28968;01650302000178;43
28969;01653269000130;6
28970;01653282000199;8
28971;01655069000116;130
28972;01658740000182;33
28973;01663156000115;69
28974;01664506000168;38
28975;01669005000174;10
28976;01673208000134;96
28977;01685617000150;7
28978;01686814000194;16
28979;01691098000133;22
28980;01693797000112;197
28981;01693937000152;18
28982;01698341000145;17
28983;01699102000100;64
28984;01704290000117;819
28985;01704298000183;6
28986;01711148000105;622
28987;01711601000175;1
28988;01711918000101;16
28989;01713609000170;12
28990;01716579000156;4
28991;01717382000131;14
28992;01718221000162;19
28993;01721920000161;4
28994;01722296000117;427
28995;01726916000196;13
28996;01727280000105;41
28997;01732658000150;72
28998;01734826000147;182
28999;01735362000193;31
29000;01741005000138;57
29001;01747581000192;27
29002;01750502000100;26
29003;01752306000167;9
29004;01757448000117;9
29005;01759236000179;15
29006;01761016000260;30
29007;01765332000120;58
29008;01767370000111;54
29009;01767381000100;2
29010;01767395000115;25
29011;01770198000155;1
29012;01770215000154;40
29013;01777673000115;73
29014;01778563000178;30
29015;01784324000120;79
29016;01784741000173;85
29017;01785314000100;3
29018;01787294000106;7
29019;01789801000140;61
29020;01789822000166;103
29021;01790630000170;47
29022;01790923000157;37
29023;01791741000109;16
29024;01807006000138;222
29025;01808913000100;7
29026;01817745000100;8
29027;01817745000291;70
29028;01817745000372;30
29029;01822928000114;7
29030;01823326000181;664
29031;01829190000117;35
29032;01832395000151;23
29033;01832412000150;14
29034;01832421000141;28
29035;01835769000192;26
29036;01838726000160;29
29037;01840291000199;71
29038;01842120000107;2
29039;01842465000152;21
29040;01844555000506;264
29041;01845824000125;107
29042;01847976000167;11
29043;01856500000192;17
29044;01857253000149;4
29045;01866836000136;13
29046;01869998000128;20
29047;01890043000152;44
29048;01891681000198;67
29049;01895823000195;11
29050;01903510000131;21
29051;01904400000194;508
29052;01908026000103;69
29053;01908121000107;2
29054;01913454000116;31
29055;01929437000177;335
29056;01930472000106;2
29057;01945192000171;30
29058;01945326000154;149
29059;01946776000161;14
29060;01949016000108;23
29061;01961103000180;170
29062;01961158000190;25
29063;01966722000168;16
29064;01970368000145;9
29065;01970799000101;15
29066;01976714000100;17
29067;01982861000185;59
29068;01988925000155;210
29069;01989691000160;10
29070;01993197000170;16
29071;01993341000178;41
29072;01995565000119;23
29073;01995578000198;31
29074;01995587000189;84
29075;01995601000144;8
29076;01999808000197;9
29077;02000306000173;5
29078;02003922000188;30
29079;02008137000118;22
29080;02019761000110;74
29081;02020409000103;30
29082;02022569000183;8
29083;02022918000167;18
29084;02027253000184;8
29085;02029138000149;13
29086;02034017000195;25
29087;02035769000170;373
29088;02041607000145;21
29089;02042019000126;3
29090;02042019000398;9
29091;02043993000104;6
29092;02044189000140;34
29093;02044971000169;388
29094;02047275000106;10
29095;02062872000100;9
29096;02069012000106;64
29097;02073137000100;12
29098;02075654000100;1
29099;02078961000144;13
29100;02087095000158;20
29101;02093105000168;220
29102;02093155000145;2
29103;02095892000187;109
29104;02099353000116;120
29105;02104895000130;68
29106;02104903000148;52
29107;02104931000165;5
29108;02105111000198;1
29109;02115097000103;77
29110;02118641000170;149
29111;02120449000119;4
29112;02122137000144;1
29113;02122468000184;57
29114;02124653000108;28
29115;02124665000132;144
29116;02128798000187;29
29117;02131963000150;65
29118;02133732000185;12
29119;02135177000120;13
29120;02152127000151;9
29121;02152129000140;85
29122;02153327000129;141
29123;02160806000172;1
29124;02162747000333;4
29125;02162750000195;28
29126;02163386000188;157
29127;02167649000127;96
29128;02168240000125;6
29129;02168241000170;45
29130;02168943000153;21
29131;02175730000159;6
29132;02178938000121;14
29133;02181005000193;10
29134;02183116000139;10
29135;02185290000110;2
29136;02186341000129;58
29137;02188544000154;62
29138;02192238000191;4
29139;02204388000178;59
29140;02205134000174;4
29141;02211156000147;6
29142;02211942000144;146
29143;02212119000153;90
29144;02213325000269;17
29145;02214231000123;12
29146;02219308000158;63
29147;02220262000197;14
29148;02221116000186;12
29149;02223342000104;6
29150;02224344000100;24
29151;02225164000142;22
29152;02229616000164;3
29153;02232265000140;8
29154;02235332000180;20
29155;02237257000197;22
29156;02240730000195;54
29157;02243150000151;23
29158;02257265000103;33
29159;02261838000164;38
29160;02267143000190;31
29161;02272621000150;177
29162;02276010000180;16
29163;02276130000187;3
29164;02281006000100;2
29165;02284928000170;31
29166;02288268000104;274
29167;02296264000160;96
29168;02296264000240;10
29169;02296264000402;3
29170;02301135000112;16
29171;02301569000112;94
29172;02301575000170;3
29173;02304075000191;23
29174;02304817000189;61
29175;02307605000155;41
29176;02308335000105;195
29177;02314119000164;137
29178;02314156000172;17
29179;02317176000105;14
29180;02322685000118;26
29181;02323033000106;138
29182;02326011000191;35
29183;02326830000139;20
29184;02329002000154;7
29185;02330782000152;7
29186;02330783000105;71
29187;02343048000128;1
29188;02343088000170;2
29189;02343144000176;150
29190;02345068000138;53
29191;02346983000148;1
29192;02349756000176;64
29193;02349762000123;21
29194;02352070000134;8
29195;02356205000130;187
29196;02356736000122;1
29197;02357604000115;96
29198;02357613000106;36
29199;02357637000165;51
29200;02357643000112;30
29201;02358797000129;19
29202;02363402000186;42
29203;02365912000192;6
29204;02368789000163;63
29205;02372375000108;6
29206;02375199000168;281
29207;02375199000249;17
29208;02381134000125;72
29209;02383168000159;2
29210;02383733000188;11
29211;02386719000138;6
29212;02389627000101;231
29213;02390000000170;7
29214;02393067000169;6
29215;02393070000263;5
29216;02395667000166;18
29217;02401421000150;63
29218;02401445000109;76
29219;02403402000162;173
29220;02403471000176;152
29221;02412341000108;15
29222;02414401000113;50
29223;02419399000175;62
29224;02421514000146;68
29225;02421684000120;131
29226;02421684000201;16
29227;02425806000157;3
29228;02425822000140;128
29229;02425829000161;31
29230;02427729000174;2
29231;02427731000143;12
29232;02427734000187;22
29233;02427754000158;21
29234;02429818000150;23
29235;02435615000176;101
29236;02437279000109;12
29237;02437303000100;3
29238;02437365000103;16
29239;02437370000116;25
29240;02437373000150;6
29241;02437378000182;22
29242;02439798000106;40
29243;02439799000142;1
29244;02444935000192;5
29245;02445490000165;313
29246;02449992000164;118
29247;02449992040891;24
29248;02449992040972;73
29249;02453916000122;343
29250;02456076000151;7
29251;02456355000115;17
29252;02457450000133;36
29253;02460239000170;168
29254;02463799000188;47
29255;02463890000101;2
29256;02464290000150;37
29257;02464845000163;89
29258;02467273000176;29
29259;02467370000169;14
29260;02468543000163;59
29261;02469857000180;7
29262;02472105000179;9
29263;02477571000147;90
29264;02485475000140;123
29265;02487967000175;1
29266;02491875000169;167
29267;02502570000105;7
29268;02502588000107;33
29269;02502613000152;219
29270;02502922000122;51
29271;02503487000150;1
29272;02503488000103;28
29273;02503493000108;2
29274;02505120000176;16
29275;02505120000257;11
29276;02505120000338;4
29277;02505341000144;9
29278;02508557000163;7
29279;02508557000678;1
29280;02509709000142;339
29281;02512025000108;39
29282;02512121000148;5
29283;02513621000102;6
29284;02521175000170;1
29285;02521357000140;3
29286;02524118000144;15
29287;02525374000156;47
29288;02528072000131;15
29289;02538085000191;106
29290;02556015000166;49
29291;02557150000126;32
29292;02558157000162;154
29293;02559765000191;2
29294;02559827000165;10
29295;02560793000129;59
29296;02567801000169;1
29297;02568265000116;12
29298;02568280000164;25
29299;02573788000150;5
29300;02575103000105;56
29301;02575107000193;8
29302;02575485000177;7
29303;02581717000108;31
29304;02583263000104;89
29305;02583622000115;4
29306;02584463000173;52
29307;02585645000169;2
29308;02589474000146;173
29309;02592047000117;1
29310;02596433000187;2
29311;02599224000197;5
29312;02604187000168;5
29313;02607213000101;78
29314;02607227000125;99
29315;02611661000189;6
29316;02614637000101;1
29317;02619307000109;40
29318;02620622000148;118
29319;02624460000116;1
29320;02625327000184;10
29321;02626321000121;4
29322;02627690000139;3
29323;02627856000117;6
29324;02629116000110;41
29325;02629120000188;23
29326;02634810000125;23
29327;02638661000172;17
29328;02642982000140;8
29329;02644046000179;3
29330;02644113000155;32
29331;02648013000105;37
29332;02649279000164;4
29333;02651153000124;1
29334;02657269000170;29
29335;02657445000174;20
29336;02660654000177;404
29337;02661243000104;287
29338;02663456000167;44
29339;02674088000152;7
29340;02674268000134;14
29341;02677663000170;9
29342;02677665000321;20
29343;02677668000101;11
29344;02677710000186;4
29345;02679189000116;39
29346;02684210000171;2
29347;02685197000175;78
29348;02688392000159;3
29349;02699753000162;48
29350;02699763000106;1
29351;02700692000106;49
29352;02705910000103;114
29353;02708211000109;194
29354;02709829000193;24
29355;02709865000157;70
29356;02714801000144;6
29357;02715816000127;32
29358;02718012000181;2
29359;02718049000100;79
29360;02718068000136;42
29361;02719715000124;5
29362;02723169000103;7
29363;02723334000119;26
29364;02727970000119;13
29365;02729584000166;3
29366;02734243000189;3
29367;02735064000166;156
29368;02737810000150;3
29369;02737867000150;651
29370;02737867000230;18
29371;02746125000190;40
29372;02748437000133;3
29373;02750635000131;127
29374;02758272000180;21
29375;02761103000108;26
29376;02762413000139;2
29377;02766161000116;587
29378;02767616000118;10
29379;02773723000159;6
29380;02775091000162;32
29381;02775367000102;895
29382;02778476000183;3
29383;02778480000141;9
29384;02780697000196;3
29385;02783002000120;1
29386;02783361000187;3
29387;02783889000156;134
29388;02794280000182;1
29389;02797128000153;31
29390;02798889000120;30
29391;02799507000182;37
29392;02801491000103;9
29393;02802578000197;22
29394;02805093000157;5
29395;02811469000136;21
29396;02814573000184;73
29397;02819481000197;2
29398;02821028000115;2
29399;02823688000135;6
29400;02830307000145;351
29401;02832274000172;50
29402;02833372000124;2
29403;02836299000144;6
29404;02838468000185;3
29405;02839852000100;13
29406;02842435000109;207
29407;02844932000146;82
29408;02846887000169;65
29409;02852277000178;29
29410;02855562000142;157
29411;02859542000140;352
29412;02878356000158;15
29413;02884314000120;31
29414;02889684000150;46
29415;02890536000155;3
29416;02891579000155;10
29417;02895945000144;18
29418;02896042000188;232
29419;02896274000136;43
29420;02898097000127;75
29421;02901037000116;6
29422;02907234000142;185
29423;02909693000165;1
29424;02911193000168;57
29425;02912128000157;42
29426;02912595000187;22
29427;02914689000195;11
29428;02914690000110;530
29429;02914994000187;100
29430;02914998000165;6
29431;02918631000110;88
29432;02919225000171;38
29433;02921395000190;21
29434;02921821000196;15
29435;02924526000193;37
29436;02927826000126;60
29437;02927946000123;252
29438;02934130000127;137
29439;02938901000154;354
29440;02939082000160;12
29441;02939089000181;10
29442;02940722000151;36
29443;02941889000137;23
29444;02945794000191;179
29445;02947911000156;8
29446;02949141000695;34
29447;02950904000103;4
29448;02953824000101;1
29449;02954973000195;55
29450;02956326000112;19
29451;02956445000175;57
29452;02958442000170;267
29453;02967185000133;20
29454;02971925000105;3
29455;02974662000198;429
29456;02975237000113;197
29457;02975570000122;9
29458;02977362000162;2450
29459;02977363000107;84
29460;02981720000100;2
29461;02984289000156;17
29462;02988494000190;49
29463;02988522000179;5
29464;02990162000140;13
29465;02994179000175;104
29466;02995178000145;41
29467;02998332000132;5
29468;03001429000191;14
29469;03001960000164;37
29470;03004100000184;36
29471;03005017000120;34
29472;03007452000193;144
29473;03010559000190;147
29474;03010628000166;12
29475;03010671000121;1
29476;03013776000134;177
29477;03013781000147;12
29478;03014234000186;30
29479;03014237000110;7
29480;03014309000129;70
29481;03015341000129;188
29482;03024198000131;64
29483;03025473000131;23
29484;03025786000190;397
29485;03030175000130;1
29486;03036199000104;94
29487;03036636000181;20
29488;03036659000196;31
29489;03038385000174;19
29490;03042760000150;25
29491;03045510000173;22
29492;03045511000118;22
29493;03051188000195;156
